ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Regular price,Sale price,Categories,Tags,Images,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
,simple,MK-L1077,کولر گازی دیواری بوش مدل L1077,1,0,visible,سرمایش و گرمایش، تکنولوژی اینورتر، فیلتر آنتی‌باکتریال، حالت توربو,<p>کولر گازی دیواری بوش مدل L1077 از سری محصولات با کیفیت برند بوش در دسته‌بندی کولر گازی است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>سرمایش و گرمایش</li><li>تکنولوژی اینورتر</li><li>فیلتر آنتی‌باکتریال</li><li>حالت توربو</li><li>کنترل از راه دور</li><li>کم‌صدا</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>بوش</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>L1077</td></tr><tr><th style='text-align:right;padding:6px 10px'>ظرفیت</th><td style='padding:6px 10px'>۲۴۰۰۰ BTU</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>اینورتر</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>سفید</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۳۶ ماه</td></tr></tbody></table>,taxable,1,25,68200000,60000000,کولر گازی,"بوش, کولر گازی","https://images.unsplash.com/photo-1635007841463-78c8f7a0f3d2?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1631545806609-c2b999c9f5ba?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1606394758429-89c705a8d1b1?auto=format&fit=crop&w=600&q=80",برند,بوش,1,1,گارانتی,۳۶ ماه,1,1
,simple,MK-M1084,اسپلیت اینورتر سری گری مدل M1084,1,0,visible,سرمایش و گرمایش، تکنولوژی اینورتر، فیلتر آنتی‌باکتریال، حالت توربو,<p>اسپلیت اینورتر سری گری مدل M1084 از سری محصولات با کیفیت برند گری در دسته‌بندی کولر گازی است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>سرمایش و گرمایش</li><li>تکنولوژی اینورتر</li><li>فیلتر آنتی‌باکتریال</li><li>حالت توربو</li><li>کنترل از راه دور</li><li>کم‌صدا</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>گری</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>M1084</td></tr><tr><th style='text-align:right;padding:6px 10px'>ظرفیت</th><td style='padding:6px 10px'>۲۴۰۰۰ BTU</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>اینورتر</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>سفید</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۳۶ ماه</td></tr></tbody></table>,taxable,1,25,50000000,42500000,کولر گازی,"گری, کولر گازی","https://images.unsplash.com/photo-1631545806609-c2b999c9f5ba?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1606394758429-89c705a8d1b1?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1635007841463-78c8f7a0f3d2?auto=format&fit=crop&w=600&q=80",برند,گری,1,1,گارانتی,۳۶ ماه,1,1
,simple,MK-N1091,جاروبرقی بدون کیسه تی‌سی‌ال مدل N1091,1,1,visible,مکش قدرتمند، فیلتر هپا، بدون کیسه، باتری قابل شارژ,<p>جاروبرقی بدون کیسه تی‌سی‌ال مدل N1091 از سری محصولات با کیفیت برند تی‌سی‌ال در دسته‌بندی جاروبرقی است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>مکش قدرتمند</li><li>فیلتر هپا</li><li>بدون کیسه</li><li>باتری قابل شارژ</li><li>سری چندکاره</li><li>سبک و کم‌وزن</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>تی‌سی‌ال</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>N1091</td></tr><tr><th style='text-align:right;padding:6px 10px'>توان</th><td style='padding:6px 10px'>۲۲۰۰ وات</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>بدون کیسه</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>قرمز</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۱۲ ماه</td></tr></tbody></table>,taxable,1,25,40900000,33500000,جاروبرقی,"تی‌سی‌ال, جاروبرقی","https://images.unsplash.com/photo-1558317374-067fb5f30001?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1603468620905-8de7d86b781e?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1527515637462-cff94eecc1ac?auto=format&fit=crop&w=600&q=80",برند,تی‌سی‌ال,1,1,گارانتی,۱۲ ماه,1,1
,simple,MK-O1098,جارو شارژی عمودی اسنوا مدل O1098,1,1,visible,مکش قدرتمند، فیلتر هپا، بدون کیسه، باتری قابل شارژ,<p>جارو شارژی عمودی اسنوا مدل O1098 از سری محصولات با کیفیت برند اسنوا در دسته‌بندی جاروبرقی است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>مکش قدرتمند</li><li>فیلتر هپا</li><li>بدون کیسه</li><li>باتری قابل شارژ</li><li>سری چندکاره</li><li>سبک و کم‌وزن</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>اسنوا</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>O1098</td></tr><tr><th style='text-align:right;padding:6px 10px'>توان</th><td style='padding:6px 10px'>۲۲۰۰ وات</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>بدون کیسه</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>قرمز</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۱۲ ماه</td></tr></tbody></table>,taxable,1,25,20500000,16000000,جاروبرقی,"اسنوا, جاروبرقی","https://images.unsplash.com/photo-1603468620905-8de7d86b781e?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1527515637462-cff94eecc1ac?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1558317374-067fb5f30001?auto=format&fit=crop&w=600&q=80",برند,اسنوا,1,1,گارانتی,۱۲ ماه,1,1
,simple,MK-P1105,جاروبرقی سطلی پاکشوما مدل P1105,1,1,visible,مکش قدرتمند، فیلتر هپا، بدون کیسه، باتری قابل شارژ,<p>جاروبرقی سطلی پاکشوما مدل P1105 از سری محصولات با کیفیت برند پاکشوما در دسته‌بندی جاروبرقی است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>مکش قدرتمند</li><li>فیلتر هپا</li><li>بدون کیسه</li><li>باتری قابل شارژ</li><li>سری چندکاره</li><li>سبک و کم‌وزن</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>پاکشوما</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>P1105</td></tr><tr><th style='text-align:right;padding:6px 10px'>توان</th><td style='padding:6px 10px'>۲۲۰۰ وات</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>بدون کیسه</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>قرمز</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۱۲ ماه</td></tr></tbody></table>,taxable,1,25,42900000,30000000,جاروبرقی,"پاکشوما, جاروبرقی","https://images.unsplash.com/photo-1527515637462-cff94eecc1ac?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1558317374-067fb5f30001?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1603468620905-8de7d86b781e?auto=format&fit=crop&w=600&q=80",برند,پاکشوما,1,1,گارانتی,۱۲ ماه,1,1
,simple,MK-Q1112,جارو رباتیک هوشمند میدیا مدل Q1112,1,0,visible,مکش قدرتمند، فیلتر هپا، بدون کیسه، باتری قابل شارژ,<p>جارو رباتیک هوشمند میدیا مدل Q1112 از سری محصولات با کیفیت برند میدیا در دسته‌بندی جاروبرقی است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>مکش قدرتمند</li><li>فیلتر هپا</li><li>بدون کیسه</li><li>باتری قابل شارژ</li><li>سری چندکاره</li><li>سبک و کم‌وزن</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>میدیا</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>Q1112</td></tr><tr><th style='text-align:right;padding:6px 10px'>توان</th><td style='padding:6px 10px'>۲۲۰۰ وات</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>بدون کیسه</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>قرمز</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۱۲ ماه</td></tr></tbody></table>,taxable,1,25,12500000,,جاروبرقی,"میدیا, جاروبرقی","https://images.unsplash.com/photo-1558317374-067fb5f30001?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1603468620905-8de7d86b781e?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1527515637462-cff94eecc1ac?auto=format&fit=crop&w=600&q=80",برند,میدیا,1,1,گارانتی,۱۲ ماه,1,1
,simple,MK-R1119,اجاق گاز رومیزی ال‌جی مدل R1119,1,0,visible,بدنه ضدزنگ، صفحه لمسی، ایمنی حرارتی، طراحی مدرن,<p>اجاق گاز رومیزی ال‌جی مدل R1119 از سری محصولات با کیفیت برند ال‌جی در دسته‌بندی لوازم آشپزخانه است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>بدنه ضدزنگ</li><li>صفحه لمسی</li><li>ایمنی حرارتی</li><li>طراحی مدرن</li><li>مصرف بهینه انرژی</li><li>گارانتی معتبر</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>ال‌جی</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>R1119</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>گاز رومیزی</td></tr><tr><th style='text-align:right;padding:6px 10px'>تعداد شعله</th><td style='padding:6px 10px'>۵ شعله</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>مشکی</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۱۸ ماه</td></tr></tbody></table>,taxable,1,25,31500000,,لوازم آشپزخانه,"ال‌جی, لوازم آشپزخانه","https://images.unsplash.com/photo-1556910103-1c02745aae4d?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1574269909862-7e1d70bb8078?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1585515320310-259814833e62?auto=format&fit=crop&w=600&q=80",برند,ال‌جی,1,1,گارانتی,۱۸ ماه,1,1
,simple,MK-S1126,مایکروویو دیجیتال هیمالیا مدل S1126,1,0,visible,بدنه ضدزنگ، صفحه لمسی، ایمنی حرارتی، طراحی مدرن,<p>مایکروویو دیجیتال هیمالیا مدل S1126 از سری محصولات با کیفیت برند هیمالیا در دسته‌بندی لوازم آشپزخانه است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>بدنه ضدزنگ</li><li>صفحه لمسی</li><li>ایمنی حرارتی</li><li>طراحی مدرن</li><li>مصرف بهینه انرژی</li><li>گارانتی معتبر</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>هیمالیا</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>S1126</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>گاز رومیزی</td></tr><tr><th style='text-align:right;padding:6px 10px'>تعداد شعله</th><td style='padding:6px 10px'>۵ شعله</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>مشکی</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۱۸ ماه</td></tr></tbody></table>,taxable,1,25,15200000,14000000,لوازم آشپزخانه,"هیمالیا, لوازم آشپزخانه","https://images.unsplash.com/photo-1574269909862-7e1d70bb8078?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1585515320310-259814833e62?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1556910103-1c02745aae4d?auto=format&fit=crop&w=600&q=80",برند,هیمالیا,1,1,گارانتی,۱۸ ماه,1,1
,simple,MK-T1133,هود آشپزخانه شومینه‌ای دوو مدل T1133,1,0,visible,بدنه ضدزنگ، صفحه لمسی، ایمنی حرارتی، طراحی مدرن,<p>هود آشپزخانه شومینه‌ای دوو مدل T1133 از سری محصولات با کیفیت برند دوو در دسته‌بندی لوازم آشپزخانه است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>بدنه ضدزنگ</li><li>صفحه لمسی</li><li>ایمنی حرارتی</li><li>طراحی مدرن</li><li>مصرف بهینه انرژی</li><li>گارانتی معتبر</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>دوو</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>T1133</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>گاز رومیزی</td></tr><tr><th style='text-align:right;padding:6px 10px'>تعداد شعله</th><td style='padding:6px 10px'>۵ شعله</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>مشکی</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۱۸ ماه</td></tr></tbody></table>,taxable,1,25,31800000,28000000,لوازم آشپزخانه,"دوو, لوازم آشپزخانه","https://images.unsplash.com/photo-1585515320310-259814833e62?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1556910103-1c02745aae4d?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1574269909862-7e1d70bb8078?auto=format&fit=crop&w=600&q=80",برند,دوو,1,1,گارانتی,۱۸ ماه,1,1
,simple,MK-U1140,ماشین ظرفشویی سامسونگ مدل U1140,1,0,visible,بدنه ضدزنگ، صفحه لمسی، ایمنی حرارتی، طراحی مدرن,<p>ماشین ظرفشویی سامسونگ مدل U1140 از سری محصولات با کیفیت برند سامسونگ در دسته‌بندی لوازم آشپزخانه است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>بدنه ضدزنگ</li><li>صفحه لمسی</li><li>ایمنی حرارتی</li><li>طراحی مدرن</li><li>مصرف بهینه انرژی</li><li>گارانتی معتبر</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>سامسونگ</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>U1140</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع</th><td style='padding:6px 10px'>گاز رومیزی</td></tr><tr><th style='text-align:right;padding:6px 10px'>تعداد شعله</th><td style='padding:6px 10px'>۵ شعله</td></tr><tr><th style='text-align:right;padding:6px 10px'>رنگ</th><td style='padding:6px 10px'>مشکی</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۱۸ ماه</td></tr></tbody></table>,taxable,1,25,49400000,42000000,لوازم آشپزخانه,"سامسونگ, لوازم آشپزخانه","https://images.unsplash.com/photo-1556910103-1c02745aae4d?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1574269909862-7e1d70bb8078?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1585515320310-259814833e62?auto=format&fit=crop&w=600&q=80",برند,سامسونگ,1,1,گارانتی,۱۸ ماه,1,1
,simple,MK-V1147,تلویزیون هوشمند QLED بوش مدل V1147,1,1,visible,کیفیت 4K Ultra HD، سیستم‌عامل هوشمند، پنل QLED، صدای دالبی,<p>تلویزیون هوشمند QLED بوش مدل V1147 از سری محصولات با کیفیت برند بوش در دسته‌بندی تلویزیون است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>کیفیت 4K Ultra HD</li><li>سیستم‌عامل هوشمند</li><li>پنل QLED</li><li>صدای دالبی</li><li>اتصال وای‌فای</li><li>حالت بازی</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>بوش</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>V1147</td></tr><tr><th style='text-align:right;padding:6px 10px'>اندازه</th><td style='padding:6px 10px'>۵۵ اینچ</td></tr><tr><th style='text-align:right;padding:6px 10px'>رزولوشن</th><td style='padding:6px 10px'>4K UHD</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع پنل</th><td style='padding:6px 10px'>QLED</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۲۴ ماه</td></tr></tbody></table>,taxable,1,25,59100000,48500000,تلویزیون,"بوش, تلویزیون","https://images.unsplash.com/photo-1593359677879-a4bb92f829d1?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1461151304267-38535e780c79?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1601944177325-f8867652837f?auto=format&fit=crop&w=600&q=80",برند,بوش,1,1,گارانتی,۲۴ ماه,1,1
,simple,MK-W1154,تلویزیون 4K Ultra HD گری مدل W1154,1,1,visible,کیفیت 4K Ultra HD، سیستم‌عامل هوشمند، پنل QLED، صدای دالبی,<p>تلویزیون 4K Ultra HD گری مدل W1154 از سری محصولات با کیفیت برند گری در دسته‌بندی تلویزیون است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>کیفیت 4K Ultra HD</li><li>سیستم‌عامل هوشمند</li><li>پنل QLED</li><li>صدای دالبی</li><li>اتصال وای‌فای</li><li>حالت بازی</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>گری</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>W1154</td></tr><tr><th style='text-align:right;padding:6px 10px'>اندازه</th><td style='padding:6px 10px'>۵۵ اینچ</td></tr><tr><th style='text-align:right;padding:6px 10px'>رزولوشن</th><td style='padding:6px 10px'>4K UHD</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع پنل</th><td style='padding:6px 10px'>QLED</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۲۴ ماه</td></tr></tbody></table>,taxable,1,25,80100000,62500000,تلویزیون,"گری, تلویزیون","https://images.unsplash.com/photo-1461151304267-38535e780c79?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1601944177325-f8867652837f?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1593359677879-a4bb92f829d1?auto=format&fit=crop&w=600&q=80",برند,گری,1,1,گارانتی,۲۴ ماه,1,1
,simple,MK-X1161,تلویزیون LED Full HD تی‌سی‌ال مدل X1161,1,1,visible,کیفیت 4K Ultra HD، سیستم‌عامل هوشمند، پنل QLED، صدای دالبی,<p>تلویزیون LED Full HD تی‌سی‌ال مدل X1161 از سری محصولات با کیفیت برند تی‌سی‌ال در دسته‌بندی تلویزیون است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>کیفیت 4K Ultra HD</li><li>سیستم‌عامل هوشمند</li><li>پنل QLED</li><li>صدای دالبی</li><li>اتصال وای‌فای</li><li>حالت بازی</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>تی‌سی‌ال</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>X1161</td></tr><tr><th style='text-align:right;padding:6px 10px'>اندازه</th><td style='padding:6px 10px'>۵۵ اینچ</td></tr><tr><th style='text-align:right;padding:6px 10px'>رزولوشن</th><td style='padding:6px 10px'>4K UHD</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع پنل</th><td style='padding:6px 10px'>QLED</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۲۴ ماه</td></tr></tbody></table>,taxable,1,25,64300000,45000000,تلویزیون,"تی‌سی‌ال, تلویزیون","https://images.unsplash.com/photo-1601944177325-f8867652837f?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1593359677879-a4bb92f829d1?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1461151304267-38535e780c79?auto=format&fit=crop&w=600&q=80",برند,تی‌سی‌ال,1,1,گارانتی,۲۴ ماه,1,1
,simple,MK-Y1168,تلویزیون OLED هوشمند اسنوا مدل Y1168,1,0,visible,کیفیت 4K Ultra HD، سیستم‌عامل هوشمند، پنل QLED، صدای دالبی,<p>تلویزیون OLED هوشمند اسنوا مدل Y1168 از سری محصولات با کیفیت برند اسنوا در دسته‌بندی تلویزیون است. این محصول با گارانتی اصل و خدمات پس از فروش معتبر عرضه می‌شود و انتخابی مطمئن برای خانه‌ی شماست.</p><h3>ویژگی‌های کلیدی</h3><ul><li>کیفیت 4K Ultra HD</li><li>سیستم‌عامل هوشمند</li><li>پنل QLED</li><li>صدای دالبی</li><li>اتصال وای‌فای</li><li>حالت بازی</li></ul><h3>مشخصات فنی</h3><table style='border-collapse:collapse;width:100%'><tbody><tr><th style='text-align:right;padding:6px 10px'>برند</th><td style='padding:6px 10px'>اسنوا</td></tr><tr><th style='text-align:right;padding:6px 10px'>مدل</th><td style='padding:6px 10px'>Y1168</td></tr><tr><th style='text-align:right;padding:6px 10px'>اندازه</th><td style='padding:6px 10px'>۵۵ اینچ</td></tr><tr><th style='text-align:right;padding:6px 10px'>رزولوشن</th><td style='padding:6px 10px'>4K UHD</td></tr><tr><th style='text-align:right;padding:6px 10px'>نوع پنل</th><td style='padding:6px 10px'>QLED</td></tr><tr><th style='text-align:right;padding:6px 10px'>گارانتی</th><td style='padding:6px 10px'>۲۴ ماه</td></tr></tbody></table>,taxable,1,25,59000000,,تلویزیون,"اسنوا, تلویزیون","https://images.unsplash.com/photo-1593359677879-a4bb92f829d1?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1461151304267-38535e780c79?auto=format&fit=crop&w=600&q=80, https://images.unsplash.com/photo-1601944177325-f8867652837f?auto=format&fit=crop&w=600&q=80",برند,اسنوا,1,1,گارانتی,۲۴ ماه,1,1
